@relation total_multi_test
@attribute t1pts real
@attribute t1results real
@attribute t1pos real
@attribute t1gf real
@attribute t1ga real
@attribute t1home real
@attribute t2pts real
@attribute t2results real
@attribute t2pos real
@attribute t2gf real
@attribute t2ga real
@attribute t2away real
@attribute result {winhome,draw,winaway}
@data
0.2,0.4,0.6,1.0,0.8,0.6,0.6,0.8,0.4,1.0,0.4,0.6,draw
0.2,0.4,0.8,0.4,0.4,0.2,0.8,1.0,0.2,0.8,0.4,0.6,draw
0.4,0.6,0.4,1.0,0.6,0.8,0.2,0.6,1.0,0.4,0.8,0.2,draw
0.8,1.0,0.2,0.8,0.4,1.0,0.2,0.8,0.8,0.6,1.0,0.2,winhome
0.2,0.8,0.8,0.6,1.0,0.4,0.4,1.0,0.2,0.6,0.2,0.2,winhome
0.8,1.0,0.2,0.6,0.2,0.8,1.0,0.6,0.2,0.8,0.6,0.8,winhome
0.4,1.0,1.0,0.4,0.8,0.6,0.6,0.8,0.6,0.6,0.2,1.0,draw
0.4,0.6,1.0,0.4,0.4,0.8,0.4,0.4,0.8,0.4,0.4,0.8,winhome
0.8,1.0,0.2,0.6,0.4,1.0,0.2,0.2,1.0,0.2,0.6,0.4,winaway
0.2,0.2,1.0,0.2,0.8,0.2,0.2,0.2,1.0,0.4,0.8,0.2,winhome
1.0,1.0,0.2,0.8,0.2,1.0,0.4,0.4,0.6,0.6,0.6,0.6,winhome
0.8,0.8,0.2,0.6,0.4,1.0,0.6,1.0,0.4,0.6,0.4,0.8,winaway
0.6,0.6,0.6,0.6,0.2,1.0,0.6,0.6,0.4,0.6,0.6,0.8,draw
0.4,0.8,0.8,0.2,0.4,0.6,0.8,1.0,0.4,0.8,0.8,0.8,draw
0.8,0.4,0.4,1.0,1.0,0.8,0.6,0.4,0.6,0.8,1.0,0.4,winhome
0.6,0.2,0.6,0.6,0.2,0.2,0.4,0.4,0.8,0.4,1.0,0.4,draw
0.2,0.2,1.0,0.2,1.0,0.2,1.0,0.8,0.2,1.0,0.4,0.6,winhome
0.8,0.2,0.2,1.0,0.2,0.6,1.0,0.4,0.2,0.6,0.4,0.6,draw
0.4,0.6,0.8,0.2,0.6,0.4,0.4,0.6,0.8,0.4,1.0,0.2,draw
0.2,0.2,1.0,0.4,1.0,0.2,0.6,0.6,0.4,0.6,0.8,0.4,winhome
0.6,0.4,0.8,0.4,0.6,0.4,0.2,0.2,1.0,0.2,1.0,0.2,winhome
0.8,0.8,0.4,0.6,0.2,1.0,0.8,0.4,0.2,0.8,0.2,1.0,winaway
0.6,0.2,0.6,1.0,0.8,0.6,1.0,0.2,0.2,1.0,0.6,0.8,winhome
0.4,0.6,0.8,0.4,0.6,0.4,0.8,0.8,0.6,0.8,0.4,0.4,winhome
0.8,1.0,0.6,0.8,0.8,0.6,0.8,0.6,0.6,0.8,0.2,0.6,winhome
1.0,0.8,0.4,0.8,0.2,0.8,0.8,1.0,0.6,0.8,0.4,0.4,winhome
0.4,0.8,0.8,0.6,0.8,0.4,0.4,0.6,0.8,0.4,0.6,0.2,draw
0.8,0.6,0.6,0.8,0.2,0.4,0.6,0.2,0.6,0.8,0.8,0.4,draw
0.8,1.0,0.6,0.8,0.8,0.6,1.0,1.0,0.4,0.8,0.2,0.4,draw
0.4,1.0,0.8,0.4,0.8,0.4,1.0,0.8,0.4,0.8,0.2,0.8,draw
1.0,1.0,0.2,1.0,0.6,1.0,0.2,0.4,1.0,0.4,1.0,0.2,winaway
1.0,0.8,0.4,0.6,0.4,1.0,0.6,0.8,0.8,0.8,0.2,0.8,winhome
0.6,0.8,0.4,1.0,0.2,0.8,0.4,0.6,0.8,0.8,0.6,1.0,winhome
0.2,0.6,1.0,0.2,0.8,0.2,0.2,0.2,1.0,0.2,0.8,0.2,winaway
0.6,0.8,0.4,1.0,0.6,0.8,0.4,0.8,0.8,0.4,0.6,0.8,winaway
1.0,0.8,0.2,1.0,0.4,1.0,0.6,0.4,0.4,1.0,0.8,1.0,winaway
0.2,0.6,1.0,0.2,0.8,0.2,0.4,0.4,0.8,1.0,0.8,0.8,winhome
0.4,0.8,1.0,0.8,0.8,0.4,0.6,0.4,0.4,1.0,0.2,1.0,winhome
0.6,0.6,0.6,1.0,0.4,0.4,0.4,0.8,0.8,0.4,0.6,0.8,draw
0.4,0.8,0.8,0.6,0.8,0.4,0.2,0.2,1.0,0.2,0.8,0.2,winhome
1.0,0.8,0.2,1.0,0.6,1.0,0.6,0.8,0.6,0.8,0.2,1.0,winhome
0.8,0.6,0.2,0.6,0.4,0.8,0.2,0.4,0.8,0.4,1.0,0.2,winaway
0.6,0.6,0.2,1.0,0.2,0.8,0.6,0.2,0.4,1.0,0.8,0.6,winaway
1.0,1.0,0.2,1.0,0.4,1.0,1.0,1.0,0.2,1.0,0.4,0.4,winhome
0.8,1.0,0.2,0.8,0.4,0.8,0.4,0.6,0.6,0.4,0.6,0.2,draw
0.6,0.8,0.4,0.8,0.8,0.6,0.6,0.8,0.6,0.8,0.6,1.0,winhome
0.6,0.2,0.4,1.0,0.8,0.8,0.8,0.6,0.2,0.6,0.4,0.8,winhome
1.0,1.0,0.2,1.0,0.4,1.0,0.4,0.8,0.6,0.6,0.8,0.2,draw
0.6,0.8,0.4,0.8,0.2,0.4,0.6,0.8,0.4,0.8,0.8,0.8,draw
0.2,0.2,1.0,0.2,1.0,0.2,0.8,1.0,0.2,0.8,0.4,0.8,draw
0.8,0.4,0.6,0.6,0.2,0.6,0.8,0.6,0.6,0.6,0.4,0.8,draw
0.2,0.2,1.0,0.2,0.8,0.2,0.6,0.4,1.0,0.4,0.8,0.4,winaway
0.8,0.6,0.8,0.8,0.8,0.6,0.8,0.8,0.6,0.6,0.2,0.6,draw
0.8,0.8,0.8,0.4,0.6,0.4,1.0,0.6,0.2,0.8,0.6,0.8,draw
0.4,0.4,1.0,0.2,0.6,0.4,1.0,0.8,0.2,0.8,0.4,0.6,winaway
0.6,0.6,0.8,0.2,0.6,0.4,0.4,0.6,1.0,0.2,0.8,0.4,winaway
0.6,0.2,0.8,0.6,0.8,0.6,0.8,0.6,0.6,0.6,0.4,0.8,winhome
1.0,0.8,0.2,0.4,0.2,1.0,1.0,0.8,0.4,0.4,0.2,0.6,winhome
0.2,0.2,1.0,0.2,0.8,0.2,1.0,0.8,0.2,0.8,0.4,0.6,winhome
0.8,0.8,0.6,0.6,0.6,0.6,0.4,0.4,0.8,0.4,1.0,0.6,winaway
1.0,0.8,0.4,0.8,0.2,0.6,0.4,0.6,0.8,0.2,0.8,0.4,draw
0.2,0.4,0.8,0.2,1.0,0.2,1.0,0.8,0.2,1.0,0.6,1.0,winhome
0.6,0.6,0.6,0.2,0.6,0.8,1.0,0.6,0.4,0.8,0.2,0.8,winhome
0.4,0.4,0.8,0.2,0.6,0.8,0.4,0.6,0.8,0.4,0.8,0.6,winhome
0.4,0.6,0.8,0.2,0.8,0.4,1.0,0.6,0.4,1.0,0.2,1.0,winhome
0.4,0.4,0.8,0.4,1.0,0.6,0.8,0.6,0.6,1.0,0.8,0.8,winhome
0.8,0.8,0.4,1.0,0.4,0.8,0.4,0.4,0.8,0.2,0.6,0.6,winaway
0.6,0.6,0.6,0.8,1.0,0.6,0.2,0.2,0.8,0.2,1.0,0.2,winhome
0.6,0.8,0.8,0.6,0.6,0.4,0.8,1.0,0.6,0.8,0.6,0.6,winhome
1.0,1.0,0.2,1.0,0.4,1.0,0.4,0.4,0.6,0.4,0.6,0.2,winhome
1.0,1.0,0.2,0.8,0.2,0.8,0.4,0.2,0.6,1.0,0.8,0.2,draw
1.0,1.0,0.2,0.8,0.2,1.0,0.2,0.4,1.0,0.2,0.8,0.2,draw
1.0,0.6,0.2,1.0,0.2,1.0,0.8,1.0,0.4,0.8,0.2,0.8,winhome
0.4,0.2,0.6,1.0,0.8,0.6,0.2,0.4,1.0,0.2,0.8,0.2,draw
0.8,1.0,0.4,0.8,0.2,0.6,1.0,0.8,0.2,0.8,0.2,0.4,draw
0.6,0.6,0.6,0.8,0.8,0.4,0.2,0.4,0.8,0.2,0.6,0.2,draw
0.4,0.4,0.6,0.4,0.6,0.6,1.0,0.6,0.2,1.0,0.2,0.4,winhome
0.6,0.4,0.6,0.4,0.6,0.4,0.8,0.6,0.4,1.0,0.8,0.8,winhome
0.8,1.0,0.6,0.6,0.6,0.6,0.8,0.8,0.2,0.8,0.4,0.8,draw
1.0,1.0,0.2,0.6,0.4,1.0,1.0,0.4,0.2,1.0,0.6,1.0,winhome
0.8,0.8,0.4,1.0,0.2,0.8,0.8,1.0,0.4,1.0,0.4,1.0,draw
0.4,0.2,0.8,0.2,0.8,0.2,0.4,0.2,0.8,0.4,1.0,0.2,winhome
0.8,0.6,0.4,1.0,0.2,0.6,0.4,0.4,0.8,0.2,0.8,0.2,winaway
0.8,1.0,0.4,1.0,0.4,0.6,0.8,1.0,0.6,0.6,0.6,1.0,draw
0.2,0.6,0.8,0.2,1.0,0.2,0.6,0.6,0.6,0.8,0.8,0.8,winhome
0.8,0.8,0.2,0.8,0.4,1.0,0.8,0.8,0.4,0.8,0.2,1.0,winhome
0.8,0.8,0.6,1.0,0.6,0.8,0.6,0.2,0.8,0.8,0.8,0.4,winaway
0.4,0.4,0.8,0.2,0.6,0.8,1.0,0.6,0.2,0.4,0.2,0.6,winhome
1.0,0.4,0.4,1.0,0.2,1.0,0.4,0.4,0.8,0.2,0.4,0.4,winaway
0.4,0.4,1.0,0.4,0.8,0.6,0.6,0.4,0.8,0.2,0.4,0.4,winaway
1.0,0.6,0.4,0.6,0.2,1.0,1.0,0.8,0.4,0.8,0.2,1.0,draw
0.2,0.4,1.0,0.2,0.8,0.4,1.0,0.6,0.4,0.8,0.2,0.6,winhome
1.0,0.4,0.2,1.0,0.4,1.0,0.2,0.2,1.0,0.2,0.8,0.2,winaway
0.8,0.8,0.6,1.0,0.6,0.8,0.6,0.6,0.8,0.6,0.8,0.6,winhome
0.2,0.2,1.0,0.2,0.8,0.2,0.8,0.6,0.4,0.4,0.2,0.6,draw
0.4,0.2,0.6,1.0,1.0,0.6,0.2,0.2,1.0,0.2,1.0,0.2,draw
0.4,0.2,0.8,0.4,0.8,0.2,0.8,0.6,0.4,1.0,0.4,1.0,winhome
0.2,0.2,1.0,0.2,1.0,0.2,0.8,0.6,0.6,0.6,0.6,1.0,winhome
0.8,0.4,0.4,0.6,0.6,0.8,0.4,0.2,0.8,0.4,0.8,0.4,winhome
0.2,0.2,1.0,0.2,1.0,0.2,0.8,0.6,0.4,0.8,0.2,1.0,winhome
0.8,0.6,0.4,1.0,0.8,0.6,0.4,0.2,0.8,0.4,0.8,0.4,draw
0.4,0.2,0.8,0.2,0.8,0.4,1.0,0.6,0.2,1.0,0.2,1.0,draw
1.0,0.4,0.2,1.0,0.4,1.0,1.0,0.6,0.2,1.0,0.2,0.8,winaway
0.4,0.4,1.0,0.6,1.0,0.4,1.0,0.6,0.2,0.6,0.4,0.8,draw
0.6,0.6,0.4,1.0,0.6,0.8,0.4,0.6,0.6,0.8,0.8,0.8,winhome
0.8,0.4,0.2,0.8,0.6,1.0,0.2,0.2,1.0,0.2,0.8,0.2,winaway
0.2,0.2,1.0,0.2,0.8,0.4,0.8,0.4,0.2,0.8,0.6,0.6,winhome
0.2,0.2,0.8,0.6,0.8,0.6,0.2,0.2,1.0,0.4,0.8,0.2,winhome
0.2,0.2,1.0,0.2,0.8,0.4,0.8,0.6,0.2,1.0,0.4,1.0,winhome
0.8,0.4,0.2,0.8,0.6,1.0,0.8,0.6,0.4,1.0,0.4,1.0,winhome
1.0,0.4,0.2,1.0,0.6,1.0,0.8,0.4,0.2,0.8,0.6,0.8,draw
0.2,0.2,1.0,0.4,0.8,0.6,0.4,0.6,0.6,0.8,0.8,0.8,winhome
0.8,0.6,0.2,1.0,0.6,1.0,0.2,0.2,0.8,0.6,0.8,0.4,draw
0.4,1.0,0.8,0.8,1.0,0.6,0.2,0.4,1.0,0.2,0.8,0.2,draw
0.6,1.0,0.4,1.0,0.4,0.8,0.8,1.0,0.2,1.0,0.2,0.8,winhome
0.2,0.4,1.0,0.2,1.0,0.2,0.4,0.6,0.6,1.0,1.0,0.4,winhome
0.6,0.8,0.4,0.8,0.6,0.8,0.8,1.0,0.4,0.8,0.4,1.0,winhome
0.4,0.6,0.6,1.0,1.0,0.8,0.4,0.6,0.8,0.4,0.8,0.4,draw
0.8,1.0,0.2,1.0,0.2,0.6,0.2,0.4,1.0,0.2,1.0,0.2,winaway
0.6,1.0,0.6,0.8,0.8,0.6,0.4,1.0,0.8,0.8,1.0,0.4,winaway
0.8,1.0,0.2,1.0,0.2,0.8,0.8,1.0,0.2,1.0,0.4,0.8,draw
0.4,0.4,0.6,0.6,0.8,0.6,0.8,1.0,0.2,0.8,0.2,0.8,winhome
0.6,0.8,0.2,0.6,0.4,1.0,0.6,0.6,0.4,0.6,0.4,0.8,draw
0.6,0.8,0.4,0.8,0.2,1.0,0.6,0.6,0.4,0.6,0.6,0.6,winaway
0.2,0.6,1.0,0.2,0.8,0.2,0.2,0.2,1.0,0.2,1.0,0.2,winaway
0.4,0.4,0.8,0.4,0.6,0.4,0.6,0.8,0.2,0.8,0.6,0.8,winhome
0.6,1.0,0.4,0.6,0.4,0.8,0.6,0.8,0.4,0.8,0.8,0.8,draw
0.6,1.0,0.2,0.8,0.2,0.8,0.2,0.2,1.0,0.2,1.0,0.2,draw
0.6,1.0,0.6,0.6,0.8,0.8,0.6,0.8,0.2,0.8,0.6,0.8,winhome
0.6,1.0,0.2,0.6,0.2,1.0,0.6,1.0,0.6,0.6,0.8,0.8,draw
0.6,1.0,0.2,0.8,0.2,0.8,0.6,0.8,0.2,0.6,0.4,0.8,winhome
0.6,1.0,0.4,0.6,0.2,0.8,0.2,0.4,0.8,0.2,0.4,0.2,winhome
0.2,0.2,0.8,0.2,0.6,0.4,0.4,0.4,0.8,0.4,0.4,0.4,winhome
0.2,0.2,1.0,0.2,0.8,0.2,0.8,1.0,0.2,0.8,0.4,1.0,winhome
0.6,1.0,0.6,0.8,0.6,0.8,0.4,0.8,0.6,0.6,0.2,0.8,winhome
0.6,1.0,0.6,0.4,0.2,0.8,0.6,1.0,0.6,0.6,0.2,0.4,draw
0.2,0.6,1.0,0.2,0.6,0.4,0.2,1.0,0.8,0.4,0.8,0.2,draw
0.4,0.8,0.8,0.6,0.6,0.8,0.6,1.0,0.4,0.8,0.2,0.4,winhome
0.2,0.2,1.0,0.2,0.8,0.2,0.2,0.8,1.0,0.2,0.6,0.2,winhome
0.4,1.0,0.8,0.4,0.6,0.6,0.6,1.0,0.2,0.6,0.2,1.0,winhome
0.6,0.8,1.0,0.4,0.6,0.2,0.8,0.8,0.4,0.6,0.4,0.8,winhome
0.8,1.0,0.2,1.0,0.4,1.0,0.8,1.0,0.6,0.6,0.4,1.0,draw
0.8,0.8,0.4,0.8,0.2,1.0,0.8,0.4,0.6,0.8,0.8,0.8,draw
0.4,0.8,1.0,0.2,0.6,0.2,0.4,0.2,0.8,0.4,0.8,0.4,winhome
0.6,0.8,0.8,0.6,1.0,0.6,0.2,0.2,1.0,0.2,1.0,0.2,draw
0.8,0.6,0.6,0.8,0.4,0.6,0.8,0.8,0.2,0.8,0.2,1.0,winhome
0.6,0.8,0.8,0.6,0.6,0.6,0.2,0.2,1.0,0.2,1.0,0.2,winhome
0.8,1.0,0.4,0.6,0.4,1.0,0.6,0.4,0.8,0.8,0.8,0.4,winhome
0.8,1.0,0.2,1.0,0.4,1.0,0.4,0.8,1.0,0.4,0.8,0.4,winhome
0.6,0.2,0.6,1.0,1.0,0.6,0.4,0.6,1.0,0.4,0.8,0.4,draw
0.8,0.8,0.4,1.0,0.2,1.0,0.8,0.8,0.2,0.8,0.2,0.8,draw
0.2,0.8,1.0,0.2,0.8,0.2,0.8,0.8,0.6,0.8,0.4,1.0,winhome
0.6,0.6,0.8,0.6,0.6,0.6,0.2,0.2,1.0,0.2,1.0,0.2,winhome
1.0,0.8,0.2,1.0,0.4,1.0,0.6,0.2,0.6,1.0,1.0,0.8,winaway
0.8,0.8,0.2,0.8,0.4,0.8,0.8,0.8,0.4,1.0,0.2,1.0,winhome
0.8,0.8,0.2,1.0,0.4,1.0,0.2,0.2,1.0,0.2,1.0,0.2,winaway
0.4,0.6,0.8,0.8,1.0,0.6,0.8,0.8,0.4,1.0,0.2,1.0,winhome
0.6,0.4,0.6,1.0,0.4,0.4,0.8,0.8,0.2,0.8,0.2,0.8,winhome
0.4,0.6,0.8,0.8,1.0,0.4,0.4,0.8,0.8,0.8,1.0,0.4,winhome
0.2,0.6,1.0,0.4,0.8,0.2,0.2,0.2,1.0,0.4,1.0,0.4,draw
0.8,0.8,0.4,0.8,0.2,1.0,0.2,0.8,1.0,0.4,1.0,0.4,winaway
0.2,0.2,1.0,0.2,1.0,0.2,0.6,0.6,0.4,0.6,0.6,0.8,winhome
0.4,0.8,0.8,0.8,1.0,0.6,0.8,0.8,0.4,0.8,0.2,0.6,winhome
0.8,1.0,0.2,0.8,0.2,1.0,0.8,0.8,0.2,0.8,0.4,0.8,winhome
0.8,0.8,0.2,0.8,0.2,0.6,1.0,1.0,0.2,0.8,0.4,1.0,winaway
0.2,0.2,1.0,0.2,1.0,0.2,0.2,0.6,1.0,0.4,0.8,0.4,winaway
0.4,0.4,0.6,0.8,1.0,0.6,0.2,0.6,1.0,0.2,1.0,0.2,winaway
0.4,0.2,0.8,0.4,1.0,0.4,0.8,0.4,0.6,0.6,0.6,0.6,winhome
1.0,1.0,0.6,0.4,0.6,0.8,0.6,0.4,0.8,0.4,1.0,0.6,draw
0.4,0.2,0.8,0.2,1.0,0.6,0.6,0.6,0.8,0.4,0.8,0.4,winhome
0.2,0.2,1.0,0.2,0.8,0.2,1.0,1.0,0.2,0.6,0.2,0.8,winhome
1.0,0.6,0.6,0.4,0.6,0.8,1.0,0.8,0.2,0.6,0.4,0.6,winaway
1.0,0.8,0.2,0.8,0.6,1.0,0.2,0.2,1.0,0.2,1.0,0.2,winaway
0.6,0.6,0.8,0.4,0.8,0.6,1.0,0.8,0.4,0.6,0.2,0.8,winhome
1.0,1.0,0.4,0.6,0.2,1.0,0.4,0.2,0.8,0.4,1.0,0.4,winhome
1.0,0.8,0.2,0.8,0.6,1.0,0.6,0.4,0.8,0.6,1.0,0.4,winaway
0.8,0.8,0.4,0.8,0.4,0.6,0.8,0.6,0.4,0.8,0.4,0.4,winhome
0.8,0.8,0.2,0.8,0.2,0.6,0.6,0.4,0.6,1.0,0.6,0.4,draw
0.4,0.4,0.8,0.8,0.8,0.4,0.6,0.6,0.6,0.4,0.4,0.4,draw
0.8,0.6,0.4,0.8,0.4,0.8,0.8,0.8,0.2,1.0,0.2,0.6,winhome
0.8,0.8,0.2,0.8,0.2,0.6,0.8,0.8,0.2,1.0,0.4,0.6,winaway
0.2,0.6,1.0,0.2,0.8,0.2,0.8,0.6,0.4,0.6,0.4,0.6,winhome
0.8,0.8,0.2,1.0,0.2,0.6,0.2,0.2,1.0,0.2,0.6,0.2,winaway
0.6,0.4,0.6,1.0,0.6,0.6,0.4,0.4,0.8,0.6,1.0,0.2,draw
0.4,0.4,0.8,0.4,0.8,0.4,0.6,0.6,0.4,0.8,0.4,0.8,winhome
0.2,0.2,1.0,0.2,0.8,0.2,0.6,0.4,0.6,0.8,0.6,0.8,winhome
0.8,0.6,0.4,0.8,0.2,0.6,0.4,0.4,1.0,0.4,0.4,0.4,draw
0.4,0.4,0.8,0.6,0.6,0.2,1.0,0.8,0.2,1.0,0.2,0.8,winhome
1.0,0.8,0.6,1.0,0.2,1.0,0.4,0.6,0.8,0.8,1.0,0.2,winaway
0.2,0.2,1.0,0.2,0.4,0.2,1.0,0.8,0.4,0.8,0.2,0.8,winhome
0.4,0.6,0.8,0.8,1.0,0.6,1.0,0.6,0.2,1.0,0.2,0.6,draw
0.6,0.8,0.8,0.6,0.4,0.4,0.8,0.4,0.6,0.8,0.2,0.6,winhome
1.0,0.8,0.2,1.0,0.2,1.0,1.0,0.8,0.4,1.0,0.2,1.0,winhome
0.8,0.6,0.6,1.0,0.4,0.8,0.4,0.2,0.8,0.4,0.6,0.2,winaway
0.6,0.4,0.6,0.8,0.6,0.8,0.4,0.4,0.8,0.8,0.8,0.4,winhome
0.8,0.8,0.6,0.8,0.2,1.0,0.8,1.0,0.2,0.8,0.2,1.0,winhome
0.6,0.4,0.6,0.8,0.6,0.6,0.2,0.2,1.0,0.2,1.0,0.2,draw
0.6,0.8,0.8,0.8,0.8,0.6,0.4,0.4,1.0,0.4,0.8,0.4,winaway
0.2,0.2,1.0,0.2,1.0,0.2,0.4,0.4,1.0,0.6,0.8,0.4,winhome
0.8,1.0,0.4,0.8,0.4,1.0,0.8,0.8,0.4,0.8,0.4,0.6,winaway
0.4,0.4,0.8,0.6,1.0,0.8,0.6,0.4,0.6,0.8,0.6,1.0,draw
0.6,0.4,0.6,0.8,0.6,0.6,0.4,0.4,0.8,0.8,0.8,0.4,winhome
0.4,0.4,1.0,0.4,0.8,0.4,0.4,0.4,0.8,0.6,0.6,0.6,winaway
1.0,0.6,0.2,1.0,0.4,1.0,0.2,0.6,1.0,0.2,1.0,0.2,winaway
0.6,0.6,0.8,1.0,0.8,0.6,0.2,0.2,1.0,0.2,0.8,0.2,draw
1.0,0.6,0.6,0.8,0.2,0.8,0.2,0.2,1.0,0.2,1.0,0.2,winaway
0.2,0.6,1.0,0.2,1.0,0.2,0.4,0.6,0.8,0.8,1.0,0.2,winhome
